route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2424,OCESN3831F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:8:1156:20260831,3831,0.0,6557,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2423,OCESN3833F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:9:1557:20260622,3833,0.0,6558,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2425,OCESN3833F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:8:1557:20260829,3833,0.0,6559,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2426,OCESN3833F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:8:1557:20260831,3833,0.0,6560,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2423,OCESN3835F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:9:2015:20260622,3835,0.0,6561,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2427,OCESN3835F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:8:2015:20260831,3835,0.0,6562,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2423,OCESN3837F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:9:2206:20260622,3837,0.0,6563,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2427,OCESN3837F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:8:2206:20260831,3837,0.0,6564,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2428,OCESN3852F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:9:1208:20260621,3852,1.0,6565,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2429,OCESN3852F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:8:1206:20260831,3852,1.0,6566,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2428,OCESN3854F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:9:1402:20260621,3854,1.0,6567,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2430,OCESN3854F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:8:1359:20260830,3854,1.0,6568,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2431,OCESN3854F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:8:1359:20260831,3854,1.0,6569,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2428,OCESN3856F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:9:1836:20260621,3856,1.0,6570,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2429,OCESN3856F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:8:1829:20260831,3856,1.0,6571,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2428,OCESN3858F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:8:2217:20260621,3858,1.0,6572,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2429,OCESN3858F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87581009:87481002:8:2216:20260831,3858,1.0,6573,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,20,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:6:1203:20260328,4021,,6669,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,106,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1307:20260406,4021,,6670,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2157,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1203:20260507,4021,,6671,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,115,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1203:20260525,4021,,6672,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2475,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1203:20260514,4021,,6673,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,161,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1203:20260524,4021,,6674,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,8,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1326:20260513,4021,,6675,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2476,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:6:1206:20260318,4021,,6676,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,142,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1203:20260405,4021,,6677,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2388,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:6:1208:20260325,4021,,6678,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2477,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1201:20260714,4021,,6679,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,1657,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1201:20260830,4021,,6680,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,152,OCESN4021F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:1206:20260710,4021,,6681,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2478,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:6:1946:20260328,4024,,6682,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,106,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1946:20260406,4024,,6683,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2476,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:6:1946:20260318,4024,,6684,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,142,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1946:20260405,4024,,6685,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2479,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1946:20260511,4024,,6686,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,136,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:2116:20260426,4024,,6687,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2480,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1945:20260714,4024,,6688,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,97,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1946:20260404,4024,,6689,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,8,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:6:1946:20260513,4024,,6690,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2481,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1946:20260607,4024,,6691,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2482,OCESN4024F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1945:20260830,4024,,6692,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,58,OCESN4025F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:7:2136:20260510,4025,,6693,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2483,OCESN4025F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:2031:20260606,4025,,6694,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2484,OCESN4025F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:2031:20260829,4025,,6695,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2485,OCESN4025F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:2031:20260828,4025,,6696,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2486,OCESN4025F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87547000:87581009:8:2031:20260517,4025,,6697,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,179,OCESN4026F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1138:20260712,4026,,6698,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2487,OCESN4026F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1140:20260606,4026,,6699,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,263,OCESN4026F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1145:20260511,4026,,6700,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2488,OCESN4026F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1139:20260523,4026,,6701,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2489,OCESN4026F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1138:20260704,4026,,6702,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2490,OCESN4026F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1140:20260502,4026,,6703,
FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a:,2491,OCESN4026F1187_F:OGO:FR:Line::bd59db9a-d65f-4f0b-8328-c4db48d5755a::87581009:87547000:8:1138:20260829,4026,,6704,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,1266,OCESN448024R1187_R:CTE:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87584052:87583005:9:1511:20260424,448024,1.0,10384,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,1266,OCESN448025R1187_R:CTE:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87584052:9:1451:20260424,448025,0.0,10385,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453019R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1320:20260327,453019,0.0,10878,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453020R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1301:20260327,453020,1.0,10879,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453025R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1337:20260327,453025,0.0,10880,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453026R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1401:20260327,453026,1.0,10881,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453029R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1437:20260327,453029,0.0,10882,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453032R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1601:20260327,453032,1.0,10883,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453034R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1701:20260327,453034,1.0,10884,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2042,OCESN453035R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1720:20260327,453035,0.0,10885,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3144,OCESN453271R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2448:20260831,453271,1.0,10894,
FR:Line::6660e3b5-b253-43c4-9e58-ece4d79481bf:,948,OCESN453408R1187_R:CTE:FR:Line::6660e3b5-b253-43c4-9e58-ece4d79481bf::87671016:87581009:9:1553:20260320,453408,0.0,10898,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453612R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584052:87584268:7:1229:20260327,453612,0.0,10906,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453613R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87584052:6:1156:20260327,453613,1.0,10907,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,2042,OCESN453617R1187_R:CTE:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87584052:10:1501:20260327,453617,0.0,10908,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453618R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584052:87584268:6:1044:20260327,453618,0.0,10909,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453620R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584052:87584268:7:1244:20260327,453620,0.0,10910,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453622R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584052:87584268:6:1344:20260327,453622,0.0,10911,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453623R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87584052:7:1256:20260327,453623,1.0,10912,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453624R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584052:87584268:7:1444:20260327,453624,0.0,10913,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,2042,OCESN453626R1187_R:CTE:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584052:87584268:10:1554:20260327,453626,1.0,10914,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453645R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87584052:7:1041:20260327,453645,1.0,10915,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453653R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87584052:6:1401:20260327,453653,1.0,10916,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,2042,OCESN453657R1187_R:CTE:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87584052:7:1611:20260327,453657,1.0,10917,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,948,OCESN453709R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1112:20260320,453709,0.0,10918,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3146,OCESN453711R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1102:20260525,453711,0.0,10919,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3147,OCESN453712R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:940:20260525,453712,1.0,10920,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3148,OCESN453717R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1342:20260525,453717,0.0,10921,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3149,OCESN453718R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1241:20260516,453718,1.0,10922,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,948,OCESN453720R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1356:20260320,453720,1.0,10923,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3150,OCESN453721R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1627:20260523,453721,0.0,10924,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3151,OCESN453728R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1726:20260524,453728,1.0,10925,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3152,OCESN453733R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:2057:20260513,453733,0.0,10926,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3150,OCESN453746R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1941:20260523,453746,1.0,10927,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3149,OCESN453803R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:710:20260516,453803,1.0,10928,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3149,OCESN453804R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:750:20260516,453804,0.0,10929,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3153,OCESN453807R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:845:20260525,453807,1.0,10930,
OCESN-87581009-87582775,972,OCESN453807R1187_R:CTE:OCESN-87581009-87582775:87581009:87582775:2:845:20260315,453807,0.0,10931,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,948,OCESN453809R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87586008:8:1339:20260320,453809,1.0,10932,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3154,OCESN453810R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:1045:20260525,453810,0.0,10933,
OCESN-87582775-87581009,972,OCESN453810R1187_R:CTE:OCESN-87582775-87581009:87582775:87581009:2:1045:20260315,453810,1.0,10934,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3155,OCESN453811R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1130:20260525,453811,1.0,10935,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3149,OCESN453811R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1125:20260516,453811,1.0,10936,
OCESN-87581009-87582775,972,OCESN453811R1187_R:CTE:OCESN-87581009-87582775:87581009:87582775:2:1130:20260315,453811,0.0,10937,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3156,OCESN453812R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:1240:20260525,453812,0.0,10938,
OCESN-87582775-87581009,972,OCESN453812R1187_R:CTE:OCESN-87582775-87581009:87582775:87581009:2:1230:20260315,453812,1.0,10939,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,948,OCESN453814R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87586008:87581009:8:1434:20260320,453814,0.0,10940,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3157,OCESN453815R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1350:20260516,453815,1.0,10941,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3148,OCESN453817R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1405:20260525,453817,1.0,10942,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3158,OCESN453818R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:1440:20260524,453818,0.0,10943,
OCESN-87582775-87581009,3159,OCESN453818R1187_R:CTE:OCESN-87582775-87581009:87582775:87581009:2:1440:20260525,453818,1.0,10944,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3160,OCESN453819R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1650:20260523,453819,1.0,10945,
OCESN-87581009-87582775,259,OCESN453819R1187_R:CTE:OCESN-87581009-87582775:87581009:87582775:2:1650:20260314,453819,0.0,10946,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3151,OCESN453821R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1745:20260524,453821,1.0,10947,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,198,OCESN453821R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1820:20260403,453821,1.0,10948,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3161,OCESN453823R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1850:20260524,453823,1.0,10949,
OCESN-87581009-87582775,259,OCESN453823R1187_R:CTE:OCESN-87581009-87582775:87581009:87582775:2:1850:20260314,453823,0.0,10950,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3158,OCESN453824R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:1740:20260524,453824,0.0,10951,
OCESN-87582775-87581009,259,OCESN453824R1187_R:CTE:OCESN-87582775-87581009:87582775:87581009:2:1740:20260314,453824,1.0,10952,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3162,OCESN453825R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:1950:20260524,453825,1.0,10953,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3162,OCESN453826R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:1850:20260524,453826,0.0,10954,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3163,OCESN453827R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:2110:20260523,453827,1.0,10955,
OCESN-87581009-87582775,259,OCESN453827R1187_R:CTE:OCESN-87581009-87582775:87581009:87582775:2:2110:20260314,453827,0.0,10956,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3163,OCESN453828R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:1945:20260523,453828,0.0,10957,
OCESN-87582775-87581009,259,OCESN453828R1187_R:CTE:OCESN-87582775-87581009:87582775:87581009:2:1945:20260314,453828,1.0,10958,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3162,OCESN453829R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87581009:87582775:2:2155:20260524,453829,1.0,10959,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3162,OCESN453830R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:2055:20260524,453830,0.0,10960,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3164,OCESN453832R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:2220:20260523,453832,0.0,10961,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3165,OCESN453832R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:2235:20260524,453832,0.0,10962,
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,3166,OCESN453832R1187_R:CTE:FR:Line::a7820377-230e-419a-8573-9d4de08fc44f::87582775:87581009:2:2210:20260516,453832,0.0,10963,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3149,OCESN453864R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:921:20260516,453864,1.0,10964,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,948,OCESN453865R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87586545:17:1403:20260320,453865,0.0,10965,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3157,OCESN453867R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1307:20260516,453867,0.0,10966,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3148,OCESN453870R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1421:20260525,453870,1.0,10967,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,3151,OCESN453871R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1707:20260524,453871,0.0,10968,
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,948,OCESN453872R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87586545:87581009:17:1502:20260320,453872,1.0,10969,
