route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001141,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1706:20260619,17758,1,2403,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000165,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1636:20260906,17758,1,2405,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000053,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1633:20260510,17758,1,2408,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000002,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260424,17758,1,2410,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001133,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260823,17760,1,2412,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000165,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1836:20260906,17760,1,2413,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000201,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1827:20260516,17760,1,2414,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1827:20260523,17760,1,2415,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:2009:20260509,17760,1,2416,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001135,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1829:20260719,17760,1,2417,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000029,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260524,17760,1,2418,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001131,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1836:20260614,17760,1,2419,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1836:20260913,17760,1,2420,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000376,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1848:20260502,17760,1,2421,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001063,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1828:20260531,17760,1,2422,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001146,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260522,17760,1,2423,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000794,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260430,17760,1,2424,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000892,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260621,17760,1,2425,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000846,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1829:20260607,17760,1,2427,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001148,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1829:20260904,17760,1,2428,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000053,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1834:20260510,17760,1,2429,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001150,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260925,17760,1,2431,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000092,OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260503,17760,1,2432,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001151,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260816,17762,1,2433,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000459,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2036:20260502,17762,1,2434,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000029,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260524,17762,1,2435,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000053,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2042:20260510,17762,1,2436,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000442,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260906,17762,1,2437,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000117,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2029:20260426,17762,1,2438,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000142,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260927,17762,1,2439,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000085,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2033:20260501,17762,1,2440,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000846,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260607,17762,1,2441,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000201,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2028:20260516,17762,1,2442,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260913,17762,1,2443,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:2134:20260509,17762,1,2444,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2028:20260523,17762,1,2445,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001135,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260719,17762,1,2446,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001152,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260823,17762,1,2447,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001153,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260503,17762,1,2448,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001063,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260531,17762,1,2449,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001131,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260614,17762,1,2450,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000437,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260905,17762,1,2451,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001148,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260904,17762,1,2452,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001154,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260529,17762,1,2454,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001146,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260522,17762,1,2455,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001155,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260621,17762,1,2456,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001156,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260930,17762,1,2457,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000002,OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260424,17762,1,2459,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000117,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260426,17764,1,2460,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001157,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2237:20260904,17764,1,2461,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001158,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260918,17764,1,2462,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000359,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2239:20260430,17764,1,2463,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2228:20260523,17764,1,2464,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000142,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2230:20260927,17764,1,2465,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000053,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2234:20260510,17764,1,2466,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001063,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260531,17764,1,2467,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000201,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2228:20260516,17764,1,2468,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001159,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260503,17764,1,2469,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000846,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260607,17764,1,2470,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000700,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260930,17764,1,2471,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000376,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2239:20260502,17764,1,2472,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001160,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260621,17764,1,2473,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001135,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260719,17764,1,2474,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001161,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2237:20260626,17764,1,2475,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001162,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2236:20260906,17764,1,2476,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:2301:20260509,17764,1,2477,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000029,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260524,17764,1,2478,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001146,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260522,17764,1,2479,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001163,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260830,17764,1,2480,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001164,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2228:20260807,17764,1,2481,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2238:20260913,17764,1,2482,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001165,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260612,17764,1,2483,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000002,OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260424,17764,1,2485,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001169,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260830,17769,0,2489,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:11:1300:20260509,17769,0,2490,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001170,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260724,17769,0,2491,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000195,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260710,17769,0,2492,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001172,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260904,17769,0,2494,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000200,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260613,17769,0,2495,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000084,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260514,17769,0,2496,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000368,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260606,17769,0,2497,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000073,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260614,17769,0,2498,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000091,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260607,17769,0,2499,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001173,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260925,17769,0,2500,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000085,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1244:20260501,17769,0,2501,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000453,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260620,17769,0,2502,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000069,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260714,17769,0,2505,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001092,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260523,17769,0,2506,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000096,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260913,17769,0,2507,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000158,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260530,17769,0,2508,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000245,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260619,17769,0,2509,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001087,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260912,17769,0,2510,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000437,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260905,17769,0,2511,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000089,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260531,17769,0,2512,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000459,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1244:20260502,17769,0,2513,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001135,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260719,17769,0,2514,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001174,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260618,17769,0,2515,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000666,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260827,17769,0,2516,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001175,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1245:20260524,17769,0,2517,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001176,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260807,17769,0,2518,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000442,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260906,17769,0,2519,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001177,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260829,17769,0,2520,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001178,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260625,17769,0,2521,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000092,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1245:20260503,17769,0,2522,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001179,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260507,17769,0,2523,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000090,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260525,17769,0,2524,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001180,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260731,17769,0,2525,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000015,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260508,17769,0,2526,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000795,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260529,17769,0,2527,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001181,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260717,17769,0,2528,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001138,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260522,17769,0,2529,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001182,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260820,17769,0,2530,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001183,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260612,17769,0,2531,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000133,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260911,17769,0,2532,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001184,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260828,17769,0,2533,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001142,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260515,17769,0,2534,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001185,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260821,17769,0,2535,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000081,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260621,17769,0,2536,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000809,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260818,17769,0,2539,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000053,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1248:20260510,17769,0,2540,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000002,OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260424,17769,0,2541,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000165,OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1446:20260906,17771,0,2543,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1446:20260913,17771,0,2544,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000655,OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260802,17771,0,2546,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:11:1529:20260509,17771,0,2547,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1444:20260523,17771,0,2548,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001063,OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260531,17771,0,2549,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001186,OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260621,17771,0,2550,
