trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1829:20260719,17:21:00,17:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260524,17:23:00,17:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1836:20260614,17:25:00,17:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1836:20260913,17:28:00,17:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1848:20260502,17:26:00,17:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1828:20260531,17:21:00,17:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260522,17:25:00,17:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260430,17:26:00,17:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260621,17:22:00,17:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1829:20260607,17:22:00,17:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1829:20260904,17:22:00,17:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1834:20260510,17:23:00,17:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260925,17:26:00,17:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260503,17:26:00,17:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260816,19:22:00,19:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2036:20260502,19:24:00,19:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260524,19:24:00,19:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2042:20260510,19:22:00,19:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260906,19:23:00,19:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2029:20260426,19:28:00,19:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260927,19:25:00,19:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2033:20260501,19:12:00,19:14:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260607,19:22:00,19:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2028:20260516,19:25:00,19:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260913,19:28:00,19:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:2134:20260509,20:04:00,20:06:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2028:20260523,19:24:00,19:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260719,19:20:00,19:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260823,19:22:00,19:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260503,19:28:00,19:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260531,19:22:00,19:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260614,19:23:00,19:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2036:20260905,19:23:00,19:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260904,19:22:00,19:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260529,19:22:00,19:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260522,19:25:00,19:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260621,19:22:00,19:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2029:20260930,19:28:00,19:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17762F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2027:20260424,19:28:00,19:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260426,21:26:00,21:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2237:20260904,21:21:00,21:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260918,21:28:00,21:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2239:20260430,21:23:00,21:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2228:20260523,21:23:00,21:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2230:20260927,21:26:00,21:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2234:20260510,21:24:00,21:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260531,21:21:00,21:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:2228:20260516,21:25:00,21:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260503,21:28:00,21:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260607,21:21:00,21:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260930,21:28:00,21:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:2239:20260502,21:24:00,21:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260621,21:21:00,21:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2229:20260719,21:20:00,21:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2237:20260626,21:26:00,21:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2236:20260906,21:24:00,21:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:2301:20260509,21:40:00,21:43:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260524,21:23:00,21:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260522,21:25:00,21:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260830,21:21:00,21:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2228:20260807,21:21:00,21:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2238:20260913,21:28:00,21:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260612,21:21:00,21:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17764F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:2227:20260424,21:28:00,21:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260830,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:11:1300:20260509,08:33:00,08:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260724,08:39:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260710,08:38:00,08:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260904,08:40:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260613,08:52:00,08:53:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260514,08:33:00,08:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260606,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260614,08:26:00,08:28:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260607,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260925,08:34:00,08:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1244:20260501,08:34:00,08:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260620,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260714,08:41:00,08:43:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260523,08:33:00,08:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260913,08:45:00,08:47:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260530,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260619,08:38:00,08:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260912,08:45:00,08:47:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260905,08:48:00,08:49:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260531,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1244:20260502,08:33:00,08:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260719,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260618,08:38:00,08:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260827,08:41:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1245:20260524,08:34:00,08:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260807,08:40:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260906,08:49:00,08:50:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260829,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260625,08:38:00,08:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1245:20260503,08:35:00,08:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260507,08:30:00,08:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260525,08:37:00,08:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260731,08:39:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1244:20260508,08:30:00,08:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260529,08:38:00,08:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260717,08:38:00,08:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260522,08:39:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260820,08:40:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260612,08:39:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260911,08:33:00,08:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260828,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260515,08:30:00,08:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260821,08:40:00,08:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1245:20260621,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260818,08:40:00,08:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1248:20260510,08:33:00,08:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17769F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1244:20260424,08:30:00,08:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1446:20260906,10:50:00,10:52:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1446:20260913,10:49:00,10:51:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260802,10:37:00,10:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:11:1529:20260509,10:32:00,10:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1444:20260523,10:32:00,10:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260531,10:38:00,10:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260621,10:38:00,10:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1449:20260508,10:42:00,10:44:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260614,10:30:00,10:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260514,10:32:00,10:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260719,10:38:00,10:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260524,10:32:00,10:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:19:1444:20260516,10:32:00,10:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260830,10:40:00,10:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1449:20260714,10:41:00,10:43:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1449:20260525,10:41:00,10:43:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260809,10:38:00,10:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1444:20260502,10:35:00,10:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260613,10:30:00,10:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1444:20260712,10:38:00,10:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1444:20260503,10:35:00,10:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17771F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1500:20260510,10:32:00,10:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17773F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:19:1644:20260503,12:34:00,12:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17773F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:1644:20260802,12:39:00,12:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
